text,label
"
    Invoice #: 2640
    Date: 2025-01-16
    Billed To: Kathryn Jones
    Address: 3731 Campos Glens Suite 408
Johnsonfurt, CO 28087
    - listen: $478
- oil: $325
- test: $168
    Total: $385
    ",invoice
"
    Bank Statement
    Name: Charles Burns
    Account #: GB47HHBS80456098623763
    2025-03-06 - Owens-Woods - $107
2025-01-16 - Johnson Inc - $248
2025-02-23 - Miller Ltd - $201
2025-03-01 - Green PLC - $100
2025-01-05 - Gutierrez Ltd - $57
    Closing Balance: $4175
    ",bank_statement
"
    Driver's License
    Name: Christopher Thornton
    Address: 94526 Perez Light Apt. 524
North Joel, KY 58465
    DOB: 1999-03-05
    License #: ur735071
    Expiry: 2034-09-27
    ",drivers_license
"
    Invoice #: 2035
    Date: 2025-03-29
    Billed To: William Hoover
    Address: USNV Diaz
FPO AP 18018
    - such: $338
- station: $137
- consumer: $215
    Total: $894
    ",invoice
"
    Bank Statement
    Name: Jermaine Porter
    Account #: GB32MAMY84731441439386
    2025-04-06 - Obrien, Martin and Thomas - $168
2025-01-19 - Garza, Brown and Howard - $171
2025-02-08 - Wilson-Lambert - $278
2025-02-01 - Johnson-Snow - $72
2025-02-17 - Lindsey, Schwartz and Sanders - $280
    Closing Balance: $1765
    ",bank_statement
"
    Driver's License
    Name: Donald Fletcher
    Address: 237 Trevino Brook Apt. 051
Lake Samantha, LA 03257
    DOB: 1939-03-31
    License #: vh822380
    Expiry: 2030-07-30
    ",drivers_license
"
    Invoice #: 4251
    Date: 2025-03-28
    Billed To: Jeanette Howe
    Address: 6795 Farley Meadows Apt. 530
Khanchester, CA 36913
    - kind: $279
- deep: $150
- then: $402
    Total: $190
    ",invoice
"
    Bank Statement
    Name: Sophia Miller
    Account #: GB28OROQ88025601097713
    2025-03-01 - Jimenez-Campbell - $101
2025-03-09 - Collins, Callahan and Figueroa - $55
2025-03-17 - Farley Group - $286
2025-03-17 - Dougherty LLC - $196
2025-02-12 - Garcia PLC - $146
    Closing Balance: $3172
    ",bank_statement
"
    Driver's License
    Name: Justin Holland
    Address: 957 Amanda Knolls Apt. 603
Thomasville, NV 45419
    DOB: 1945-09-18
    License #: tZ351923
    Expiry: 2032-07-12
    ",drivers_license
"
    Invoice #: 2087
    Date: 2025-01-08
    Billed To: Felicia Wells
    Address: 05422 Gonzalez Trail
Jamesville, NY 42944
    - make: $464
- network: $417
- thus: $150
    Total: $413
    ",invoice
"
    Bank Statement
    Name: Jennifer Chavez
    Account #: GB32QLEK05732015415195
    2025-03-19 - Ortiz Inc - $209
2025-04-05 - Contreras Inc - $255
2025-01-26 - Harris LLC - $51
2025-01-07 - Hahn PLC - $52
2025-04-12 - Wright-Nixon - $81
    Closing Balance: $4161
    ",bank_statement
"
    Driver's License
    Name: Richard Jones
    Address: PSC 2739, Box 6922
APO AP 29399
    DOB: 1983-05-14
    License #: vz468498
    Expiry: 2026-06-04
    ",drivers_license
"
    Invoice #: 8105
    Date: 2025-05-01
    Billed To: Jeffery Stone
    Address: 096 Hardin Skyway Apt. 085
East Brent, RI 37440
    - interview: $320
- all: $126
- view: $157
    Total: $922
    ",invoice
"
    Bank Statement
    Name: Amber Turner
    Account #: GB29LTYS06781858687521
    2025-05-09 - Kelly Ltd - $294
2025-03-25 - Pacheco-Smith - $263
2025-02-09 - Holt and Sons - $283
2025-02-17 - Hunter, Potter and Clark - $45
2025-01-24 - Hudson Ltd - $19
    Closing Balance: $2271
    ",bank_statement
"
    Driver's License
    Name: David Mueller
    Address: 707 Jennifer Stream Apt. 539
Mezaburgh, MN 53555
    DOB: 1981-11-14
    License #: hv405930
    Expiry: 2026-06-05
    ",drivers_license
"
    Invoice #: 8632
    Date: 2025-01-20
    Billed To: Darren Benson
    Address: 253 Margaret Junctions
South Kristenton, GA 30836
    - research: $493
- game: $40
- perhaps: $164
    Total: $966
    ",invoice
"
    Bank Statement
    Name: Erika Olsen
    Account #: GB21ZJDB46640157586327
    2025-01-27 - Miller, Scott and Cabrera - $130
2025-05-01 - Garcia-Harvey - $161
2025-04-16 - Sparks-Ford - $288
2025-03-19 - Smith, Cruz and Sullivan - $195
2025-03-17 - Lambert and Sons - $75
    Closing Balance: $4875
    ",bank_statement
"
    Driver's License
    Name: Angie Ray
    Address: 5819 Figueroa Point Suite 265
East Toddbury, VT 55697
    DOB: 1960-01-23
    License #: qx878454
    Expiry: 2029-03-27
    ",drivers_license
"
    Invoice #: 9107
    Date: 2025-01-27
    Billed To: Shelly Jacobs
    Address: 34719 Jesus Burg Apt. 766
Lake Alexandermouth, PR 24308
    - next: $243
- loss: $414
- eye: $61
    Total: $470
    ",invoice
"
    Bank Statement
    Name: Michelle Rivera
    Account #: GB15OUDY82847853528019
    2025-03-02 - Morrow-Cordova - $284
2025-05-03 - Dillon-Gonzales - $169
2025-05-07 - Nguyen, Cherry and Lloyd - $279
2025-01-20 - Villanueva, Perez and Jones - $67
2025-04-16 - Anderson PLC - $244
    Closing Balance: $1949
    ",bank_statement
"
    Driver's License
    Name: Linda Sims
    Address: 1662 Johnston Point
Gregoryshire, FM 41708
    DOB: 2005-04-04
    License #: qL305066
    Expiry: 2027-09-19
    ",drivers_license
"
    Invoice #: 1306
    Date: 2025-01-28
    Billed To: Kristin Case
    Address: 299 Allen Spurs Apt. 259
East Logan, AK 25957
    - sense: $288
- southern: $72
- business: $495
    Total: $765
    ",invoice
"
    Bank Statement
    Name: Margaret Welch
    Account #: GB14DHAF66218069382969
    2025-02-19 - Nelson-Garner - $18
2025-04-01 - Dickerson Ltd - $253
2025-02-07 - Wolf-Smith - $266
2025-04-02 - Tran, Wilson and Taylor - $183
2025-02-13 - Burke, Watkins and Golden - $106
    Closing Balance: $2742
    ",bank_statement
"
    Driver's License
    Name: Jonathon Wheeler
    Address: 5121 Richard Inlet
Port Stevenstad, IA 94801
    DOB: 1950-09-25
    License #: EH119941
    Expiry: 2034-11-27
    ",drivers_license
"
    Invoice #: 7708
    Date: 2025-03-05
    Billed To: Margaret Jones
    Address: 651 Anderson Burgs Apt. 397
Freemanchester, MD 04265
    - end: $486
- industry: $48
- able: $213
    Total: $291
    ",invoice
"
    Bank Statement
    Name: Clayton Jackson
    Account #: GB51QLXY08171649521633
    2025-01-25 - Perry, Barnes and Coleman - $133
2025-04-25 - Gomez-Morrow - $45
2025-05-12 - Clark-Sullivan - $78
2025-01-17 - Finley, Patterson and Johnson - $228
2025-01-29 - Hayes, Boyer and Johnson - $135
    Closing Balance: $4784
    ",bank_statement
"
    Driver's License
    Name: Morgan Carey
    Address: PSC 2426, Box 0745
APO AP 88796
    DOB: 1969-04-16
    License #: Ws665250
    Expiry: 2030-06-29
    ",drivers_license
"
    Invoice #: 2882
    Date: 2025-01-29
    Billed To: Mrs. Olivia Shelton
    Address: 696 Johnson Inlet Suite 411
West Brianton, AR 94687
    - picture: $304
- conference: $89
- list: $338
    Total: $780
    ",invoice
"
    Bank Statement
    Name: Kenneth West
    Account #: GB75LASD27974669513315
    2025-01-12 - Goodman, Wilson and Combs - $78
2025-01-08 - Harris PLC - $215
2025-05-02 - Robles, Smith and Good - $177
2025-01-21 - Mann-Reid - $144
2025-04-27 - Greene Group - $167
    Closing Balance: $1370
    ",bank_statement
"
    Driver's License
    Name: Melissa Price
    Address: 33872 Shaw Ridges
West Michelleborough, MD 86043
    DOB: 1956-07-26
    License #: mP048457
    Expiry: 2029-09-18
    ",drivers_license
"
    Invoice #: 3843
    Date: 2025-03-21
    Billed To: Paul Trujillo
    Address: 3729 Levine Stream
Josephport, NC 88607
    - area: $411
- church: $230
- view: $157
    Total: $400
    ",invoice
"
    Bank Statement
    Name: Troy Silva
    Account #: GB13MZFI73249012999157
    2025-05-09 - Zuniga-Green - $57
2025-04-28 - Fields-Fuller - $155
2025-04-21 - Pierce-Livingston - $184
2025-04-07 - Snyder, Greene and Johnson - $149
2025-01-10 - Golden, Sandoval and Chandler - $51
    Closing Balance: $1192
    ",bank_statement
"
    Driver's License
    Name: Debra Thomas
    Address: 926 Rebecca Neck Apt. 448
Billystad, KY 70240
    DOB: 1954-04-10
    License #: AW911534
    Expiry: 2027-06-28
    ",drivers_license
"
    Invoice #: 3851
    Date: 2025-04-30
    Billed To: Daniel Brown
    Address: 1818 Perez Springs Suite 239
Port Matthew, PW 37478
    - than: $335
- suddenly: $138
- quite: $294
    Total: $115
    ",invoice
"
    Bank Statement
    Name: John Hinton
    Account #: GB02WOFU12061693008092
    2025-05-09 - Scott-Clark - $149
2025-05-10 - Tanner Ltd - $240
2025-03-21 - Murphy Group - $116
2025-04-13 - Saunders, Woods and Coleman - $108
2025-03-08 - Hancock Group - $137
    Closing Balance: $4067
    ",bank_statement
"
    Driver's License
    Name: Jessica Mitchell
    Address: Unit 5838 Box 7963
DPO AA 86919
    DOB: 1973-11-23
    License #: YH400329
    Expiry: 2034-01-20
    ",drivers_license
"
    Invoice #: 4501
    Date: 2025-03-08
    Billed To: Angela Lewis MD
    Address: 4039 Graves Drive
Lake Jeffrey, MA 90970
    - sense: $127
- medical: $138
- around: $430
    Total: $870
    ",invoice
"
    Bank Statement
    Name: Samantha Gilbert
    Account #: GB35MDIG00139869065330
    2025-04-10 - Johnson-Hill - $231
2025-04-15 - Thompson-Newman - $92
2025-04-09 - Hopkins-Robertson - $236
2025-03-14 - Wells LLC - $172
2025-04-22 - Rodriguez Ltd - $239
    Closing Balance: $3853
    ",bank_statement
"
    Driver's License
    Name: Jessica Dunn
    Address: 8741 Castaneda Row
East Veronicaburgh, TX 61953
    DOB: 2002-01-14
    License #: Uk382293
    Expiry: 2028-12-30
    ",drivers_license
"
    Invoice #: 4654
    Date: 2025-05-08
    Billed To: Eugene Reeves
    Address: 5060 Danielle Inlet Suite 021
Port Teresafurt, MD 02331
    - evidence: $29
- room: $133
- prevent: $171
    Total: $188
    ",invoice
"
    Bank Statement
    Name: Terri Lowe
    Account #: GB29QVSZ98257952423729
    2025-04-06 - Mcclure, Pratt and Duarte - $113
2025-04-12 - Johnson-Mendez - $50
2025-04-22 - Robles PLC - $158
2025-02-01 - Henry, Carlson and Bryan - $87
2025-02-28 - Wilson, White and Hall - $71
    Closing Balance: $2402
    ",bank_statement
"
    Driver's License
    Name: David Williams
    Address: 503 Casey Trail
Port Dorisborough, NM 61887
    DOB: 1976-05-05
    License #: rP608051
    Expiry: 2027-02-19
    ",drivers_license
"
    Invoice #: 4878
    Date: 2025-04-14
    Billed To: Lauren Sharp
    Address: 37906 Anderson Squares
Lake Davidshire, NH 67713
    - left: $140
- happy: $411
- green: $482
    Total: $467
    ",invoice
"
    Bank Statement
    Name: Vincent Alvarez
    Account #: GB62ESWB94578085539265
    2025-02-24 - Butler Group - $263
2025-05-08 - Harrison Inc - $47
2025-03-06 - Roberson-Peterson - $76
2025-04-22 - Smith, Black and Davis - $74
2025-01-04 - Torres, Kaiser and Obrien - $19
    Closing Balance: $2366
    ",bank_statement
"
    Driver's License
    Name: Katie Thomas
    Address: 652 Michelle Street Suite 831
Juanville, AR 21036
    DOB: 1935-01-13
    License #: Mq444979
    Expiry: 2028-01-26
    ",drivers_license
"
    Invoice #: 8966
    Date: 2025-02-20
    Billed To: Samuel Jackson
    Address: 28114 Douglas Oval
Deleonbury, TN 46390
    - well: $111
- close: $229
- make: $347
    Total: $777
    ",invoice
"
    Bank Statement
    Name: Gina Thompson
    Account #: GB48JBZR98143162721504
    2025-01-14 - Pruitt Ltd - $232
2025-05-02 - Daniel, Gonzalez and Leach - $205
2025-03-26 - Thomas-Morris - $186
2025-04-21 - Dennis, Hatfield and Jackson - $287
2025-01-10 - Saunders, Myers and Escobar - $300
    Closing Balance: $3986
    ",bank_statement
"
    Driver's License
    Name: Eric Hurley
    Address: 4221 Cory Circles
Martinezview, NV 41948
    DOB: 1954-06-07
    License #: JG363065
    Expiry: 2034-11-13
    ",drivers_license
"
    Invoice #: 5439
    Date: 2025-05-10
    Billed To: George Bell
    Address: 0515 Kerry Ranch Apt. 096
Lake Benjamin, PA 59955
    - about: $171
- tend: $409
- affect: $436
    Total: $189
    ",invoice
"
    Bank Statement
    Name: Gail Hays
    Account #: GB90AAYE23690831802533
    2025-02-25 - Torres-Mcguire - $277
2025-03-10 - Stanley-Gallegos - $112
2025-04-07 - Adams-Clark - $42
2025-05-02 - Morales PLC - $111
2025-01-11 - Hunt-Crosby - $44
    Closing Balance: $4342
    ",bank_statement
"
    Driver's License
    Name: Matthew Nelson
    Address: 67855 Sabrina Vista Apt. 384
South Brianland, GU 37123
    DOB: 1960-06-01
    License #: YR338901
    Expiry: 2026-07-10
    ",drivers_license
"
    Invoice #: 4212
    Date: 2025-01-02
    Billed To: Amy Turner
    Address: 1077 Salinas Flat
Mannmouth, OR 04018
    - partner: $42
- toward: $243
- ok: $198
    Total: $853
    ",invoice
"
    Bank Statement
    Name: Jennifer Alvarez
    Account #: GB50FAAU35170009566158
    2025-02-19 - Hale, Thompson and Mayer - $234
2025-02-10 - Jackson, Owens and Hernandez - $205
2025-03-15 - Griffin, Johnston and Lucero - $76
2025-02-03 - Sloan-Sullivan - $163
2025-02-06 - Ellis, Martin and Bonilla - $108
    Closing Balance: $4742
    ",bank_statement
"
    Driver's License
    Name: Adam Phillips
    Address: 49311 Peterson Island
New Aaronland, PW 92239
    DOB: 1940-08-15
    License #: xs334097
    Expiry: 2031-04-21
    ",drivers_license
"
    Invoice #: 9398
    Date: 2025-02-15
    Billed To: Nathan Barnes
    Address: 5077 Lawrence Junction
Elizabethhaven, CO 79449
    - experience: $386
- wife: $75
- why: $288
    Total: $839
    ",invoice
"
    Bank Statement
    Name: William Miller
    Account #: GB04AQLI97429415374912
    2025-03-11 - Sanchez-Frazier - $154
2025-02-16 - Blackwell, Watson and Santos - $115
2025-03-06 - Hamilton-Brennan - $276
2025-03-02 - Gardner-Moreno - $188
2025-02-24 - George LLC - $293
    Closing Balance: $4425
    ",bank_statement
"
    Driver's License
    Name: Andrea Johnson
    Address: 901 King Burgs
East Lisaview, DC 61268
    DOB: 1946-05-07
    License #: sN786519
    Expiry: 2026-10-20
    ",drivers_license
"
    Invoice #: 1402
    Date: 2025-05-04
    Billed To: Melissa Bartlett
    Address: 8665 Lauren Highway
Stanleyland, ND 76114
    - check: $350
- begin: $343
- factor: $345
    Total: $753
    ",invoice
"
    Bank Statement
    Name: Mitchell Bailey
    Account #: GB29BPUS99874748137806
    2025-02-23 - Garcia PLC - $37
2025-04-06 - Mueller, Roberts and Woods - $138
2025-02-17 - Hardy Ltd - $254
2025-04-04 - Kane, Hughes and Moran - $11
2025-04-08 - Brown-Morales - $150
    Closing Balance: $2638
    ",bank_statement
"
    Driver's License
    Name: Jacqueline Martinez
    Address: 435 Aguilar Garden
New Davidland, OH 71348
    DOB: 1956-07-29
    License #: QO687721
    Expiry: 2026-12-14
    ",drivers_license
"
    Invoice #: 7001
    Date: 2025-01-19
    Billed To: Michael Allen
    Address: 9758 Ronald Lane
Port Wendyside, OR 92359
    - off: $337
- campaign: $363
- politics: $391
    Total: $899
    ",invoice
"
    Bank Statement
    Name: Jacqueline Hunt
    Account #: GB80MQDM11642984176943
    2025-05-09 - Barnes LLC - $48
2025-04-20 - Jackson, Wright and Becker - $200
2025-03-20 - Erickson-Davis - $215
2025-04-24 - Adkins, Carlson and Lopez - $228
2025-02-18 - Schwartz-Fletcher - $153
    Closing Balance: $1100
    ",bank_statement
"
    Driver's License
    Name: Julian Jones
    Address: 1762 Fuller Drives
Davisshire, NH 09296
    DOB: 1994-09-24
    License #: Eu506052
    Expiry: 2030-12-01
    ",drivers_license
"
    Invoice #: 6414
    Date: 2025-04-10
    Billed To: Richard Rodriguez
    Address: 6932 Melissa Common Suite 644
Mckenzieville, AK 01857
    - they: $480
- clear: $440
- firm: $164
    Total: $176
    ",invoice
"
    Bank Statement
    Name: Samantha Mora
    Account #: GB44RCWS76088729174615
    2025-04-14 - Jones-Gill - $83
2025-03-13 - Campbell Group - $124
2025-03-04 - Parrish, Perez and Hart - $246
2025-02-25 - White, French and Rojas - $102
2025-03-09 - Harris-Sanchez - $186
    Closing Balance: $3098
    ",bank_statement
"
    Driver's License
    Name: Daniel Graham
    Address: 492 Joseph Squares Suite 169
New Kimberly, SD 01964
    DOB: 1939-11-13
    License #: ej022500
    Expiry: 2032-04-14
    ",drivers_license
"
    Invoice #: 5929
    Date: 2025-03-21
    Billed To: Kellie Thompson
    Address: 53455 Parker Curve
Martinborough, TX 68566
    - remain: $361
- current: $224
- law: $82
    Total: $609
    ",invoice
"
    Bank Statement
    Name: Anita Robertson
    Account #: GB26HUZF02701315612090
    2025-03-10 - Gates Group - $178
2025-04-20 - White PLC - $265
2025-01-20 - Everett and Sons - $87
2025-05-03 - Francis LLC - $211
2025-01-03 - Scott LLC - $223
    Closing Balance: $1637
    ",bank_statement
"
    Driver's License
    Name: Stephanie Smith
    Address: 23557 Ortega Creek Suite 195
Jamesberg, TN 94485
    DOB: 1938-09-09
    License #: SF455251
    Expiry: 2031-02-26
    ",drivers_license
"
    Invoice #: 1597
    Date: 2025-02-14
    Billed To: Robin Duffy
    Address: 69215 Lauren Mill Apt. 382
New Jennystad, OH 82395
    - learn: $330
- whom: $90
- option: $76
    Total: $887
    ",invoice
"
    Bank Statement
    Name: Steven Fox
    Account #: GB17QCUE30369104899193
    2025-03-02 - Wolf-Reilly - $53
2025-01-08 - Scott LLC - $110
2025-01-21 - Smith-Chung - $166
2025-03-31 - Salazar-Alexander - $28
2025-04-14 - Valencia Group - $181
    Closing Balance: $4391
    ",bank_statement
"
    Driver's License
    Name: Melissa Hughes
    Address: 497 Wanda Island Apt. 090
Huynhland, AZ 40983
    DOB: 1976-03-10
    License #: QB287175
    Expiry: 2032-02-20
    ",drivers_license
"
    Invoice #: 3351
    Date: 2025-01-24
    Billed To: Keith Chavez
    Address: 10350 Michael Place Apt. 927
Maryton, DC 75366
    - Mr: $296
- research: $350
- both: $429
    Total: $627
    ",invoice
"
    Bank Statement
    Name: Steven Jordan
    Account #: GB70XZQR34669714037371
    2025-04-02 - Lee and Sons - $296
2025-04-04 - Clark-Rivera - $250
2025-03-27 - Sanders-Bolton - $84
2025-01-11 - Rogers, Vargas and Parks - $91
2025-01-26 - Rivas Ltd - $150
    Closing Balance: $2977
    ",bank_statement
"
    Driver's License
    Name: Mark Tran
    Address: 036 Lin Inlet
Port John, LA 42498
    DOB: 2003-04-15
    License #: em880765
    Expiry: 2030-09-06
    ",drivers_license
"
    Invoice #: 6824
    Date: 2025-01-21
    Billed To: Nancy Russo
    Address: 806 Jennifer Walk
East James, NV 97711
    - more: $388
- democratic: $190
- surface: $314
    Total: $353
    ",invoice
"
    Bank Statement
    Name: Amy Kim
    Account #: GB88TXIJ21029788105797
    2025-03-25 - Black, Ortega and Williams - $209
2025-03-02 - Williams, Larson and Allen - $101
2025-03-10 - Booker Group - $166
2025-01-07 - Graham, Alvarez and Moon - $232
2025-01-09 - Yoder Inc - $217
    Closing Balance: $1247
    ",bank_statement
"
    Driver's License
    Name: Marcus Moore
    Address: 0315 Rivas Ford Apt. 457
West Michaelland, MS 57139
    DOB: 1934-09-11
    License #: pM352260
    Expiry: 2028-11-12
    ",drivers_license
"
    Invoice #: 2546
    Date: 2025-04-27
    Billed To: Katherine Pearson
    Address: 6286 Summer Mission
West Roy, MT 91591
    - goal: $237
- ability: $47
- weight: $351
    Total: $208
    ",invoice
"
    Bank Statement
    Name: David Blackburn
    Account #: GB25MUVT51981911780582
    2025-03-17 - Smith PLC - $92
2025-04-04 - Shaw, Evans and Thompson - $53
2025-04-29 - Parker-Kelley - $55
2025-02-03 - Maxwell Ltd - $98
2025-02-07 - Johnson Ltd - $210
    Closing Balance: $4799
    ",bank_statement
"
    Driver's License
    Name: Shawn Parker
    Address: 23871 Phillip Crossroad Apt. 455
Murphyberg, IL 48298
    DOB: 1960-08-08
    License #: TK314469
    Expiry: 2029-12-08
    ",drivers_license
"
    Invoice #: 4067
    Date: 2025-04-07
    Billed To: John Sanders
    Address: 2450 Jones Hills Apt. 166
Michellefort, IN 17694
    - dark: $306
- pass: $408
- anyone: $162
    Total: $328
    ",invoice
"
    Bank Statement
    Name: Justin Patel
    Account #: GB16JEEA93954686223540
    2025-02-17 - Hernandez-Phillips - $220
2025-04-01 - Thomas-Camacho - $116
2025-01-24 - Morton Inc - $113
2025-03-25 - Ramirez, Martin and Castillo - $129
2025-01-20 - Smith-Dillon - $217
    Closing Balance: $1580
    ",bank_statement
"
    Driver's License
    Name: Margaret Flores
    Address: 459 Hancock Ville
Nicholasville, IA 77119
    DOB: 1958-12-27
    License #: LS203814
    Expiry: 2034-12-30
    ",drivers_license
"
    Invoice #: 7627
    Date: 2025-05-09
    Billed To: Dr. Sally Harris MD
    Address: 5315 Christine Streets Suite 482
Port Ericland, AL 10722
    - look: $105
- idea: $304
- consider: $102
    Total: $647
    ",invoice
"
    Bank Statement
    Name: Edward Mills
    Account #: GB64YUIC74552322391398
    2025-01-18 - Hernandez, Huff and Clark - $256
2025-03-25 - Underwood-Hernandez - $223
2025-01-24 - Quinn Group - $92
2025-01-27 - Davidson-Roberts - $215
2025-01-25 - Pearson-Harrison - $195
    Closing Balance: $4026
    ",bank_statement
"
    Driver's License
    Name: Marilyn Hall
    Address: 61693 John Underpass
East Melissaborough, ND 07427
    DOB: 1990-10-17
    License #: AR991973
    Expiry: 2030-10-07
    ",drivers_license
"
    Invoice #: 7456
    Date: 2025-02-10
    Billed To: Jennifer Adams
    Address: 398 Jeremy Stravenue Apt. 872
Vegaland, MA 34285
    - success: $205
- themselves: $400
- Democrat: $211
    Total: $686
    ",invoice
"
    Bank Statement
    Name: Bethany Morris
    Account #: GB72VLDJ82499833376035
    2025-05-10 - English-Vasquez - $122
2025-04-05 - Houston-Mosley - $110
2025-05-01 - Jensen, Ramirez and Walsh - $18
2025-03-18 - Castillo-Valentine - $100
2025-04-25 - Miller, Moreno and Molina - $179
    Closing Balance: $4289
    ",bank_statement
"
    Driver's License
    Name: Timothy Roberts
    Address: PSC 4755, Box 6631
APO AA 17905
    DOB: 1992-02-19
    License #: RB474862
    Expiry: 2031-12-13
    ",drivers_license
"
    Invoice #: 3539
    Date: 2025-05-11
    Billed To: Clifford Kline Jr.
    Address: 0501 Joseph Point Suite 760
West Brookehaven, UT 88143
    - there: $10
- soldier: $386
- talk: $414
    Total: $441
    ",invoice
"
    Bank Statement
    Name: Tonya Peck
    Account #: GB22BNXH51358376582685
    2025-04-20 - Hines-Booker - $183
2025-05-01 - Porter, Martinez and Estrada - $298
2025-04-14 - Fischer, Huffman and Hamilton - $140
2025-03-18 - Brown-Johnson - $67
2025-01-25 - Whitney-Mann - $200
    Closing Balance: $2641
    ",bank_statement
"
    Driver's License
    Name: Michael Bruce
    Address: 5142 Ward Gardens Apt. 861
Lake Sarah, OK 10892
    DOB: 1966-10-06
    License #: vs152880
    Expiry: 2030-08-22
    ",drivers_license
"
    Invoice #: 6128
    Date: 2025-04-13
    Billed To: Ricky Webb
    Address: 56770 Lloyd Union
North Laura, DE 08913
    - speech: $366
- rise: $313
- cup: $19
    Total: $832
    ",invoice
"
    Bank Statement
    Name: Christopher Chapman
    Account #: GB29ZZEZ13958688919311
    2025-03-11 - Morton-Golden - $52
2025-02-26 - Miller, Parks and Schroeder - $41
2025-01-16 - Jefferson LLC - $168
2025-01-28 - Weiss Group - $215
2025-01-18 - Carpenter, Sandoval and Perez - $205
    Closing Balance: $1750
    ",bank_statement
"
    Driver's License
    Name: Paul Clark
    Address: 26493 Callahan Streets Apt. 973
Shermanhaven, FL 50043
    DOB: 1951-06-25
    License #: PF800917
    Expiry: 2032-11-18
    ",drivers_license
"
    Invoice #: 8803
    Date: 2025-03-26
    Billed To: Ashley Winters
    Address: 3761 Robertson Lights
East Brian, AK 99025
    - art: $328
- appear: $196
- four: $110
    Total: $888
    ",invoice
"
    Bank Statement
    Name: David White
    Account #: GB56HFRA41640905424501
    2025-01-07 - Serrano, Stafford and Reed - $267
2025-03-07 - Lowery-Carney - $226
2025-01-22 - Evans Inc - $110
2025-02-16 - Weaver, Patterson and Hall - $249
2025-02-28 - Sheppard and Sons - $238
    Closing Balance: $1126
    ",bank_statement
"
    Driver's License
    Name: Bailey Hall
    Address: 11035 Jerry Hills Apt. 657
East Nancy, MA 62471
    DOB: 1958-02-13
    License #: wr863185
    Expiry: 2028-12-08
    ",drivers_license
"
    Invoice #: 5378
    Date: 2025-02-12
    Billed To: Kevin Jimenez
    Address: 5940 Dalton Path
Lisaview, NH 12184
    - race: $352
- like: $467
- class: $415
    Total: $640
    ",invoice
"
    Bank Statement
    Name: Jason Wallace
    Account #: GB41ODTL66572927363186
    2025-03-28 - Harris PLC - $282
2025-01-12 - Wolfe, Ellis and Holmes - $287
2025-01-20 - Johnson-Jordan - $67
2025-03-23 - Oliver Group - $20
2025-01-08 - Wells, Adams and Lee - $118
    Closing Balance: $2012
    ",bank_statement
"
    Driver's License
    Name: Wendy Miller
    Address: 77242 Freeman Mountains Apt. 729
East Abigailstad, WA 11371
    DOB: 1998-08-13
    License #: DA582429
    Expiry: 2032-01-31
    ",drivers_license
